block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2205172,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523651,
a_2188890,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266581,
a_2188907,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266580,
a_2188916,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266583,
a_2188994,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266582,
a_2188993,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266585,
a_2188894,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266584,
a_2188901,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266587,
a_2188983,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266589,
a_2188827,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,2_merged_15726415,15265809,
a_2188836,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,2_merged_15726415,15265808,
a_2188723,1,30052,0,1,Millennium Line To VCC-Clark,318378,1201_merged_15726406,15265805,
a_2188724,1,30052,0,1,Millennium Line To VCC-Clark,318378,1201_merged_15726406,15265804,
a_2188828,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,2_merged_15726415,15265807,
a_2188830,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318371,2_merged_15726415,15265806,
a_2188818,1,30052,0,1,Millennium Line To VCC-Clark,318378,1201_merged_15726406,15265801,
a_2188718,1,30052,0,1,Millennium Line To VCC-Clark,318378,1201_merged_15726406,15265800,
a_2188715,1,30052,0,1,Millennium Line To VCC-Clark,318378,1201_merged_15726406,15265803,
a_2188716,1,30052,0,1,Millennium Line To VCC-Clark,318378,1201_merged_15726406,15265802,
b_2204739,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521460,
a_2188852,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266211,
a_2188851,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266210,
a_2188847,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266213,
a_2188849,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266215,
a_2188840,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266214,
a_2188845,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266216,
b_2205166,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523358,
b_2205000,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15521985,
b_2205150,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523359,
b_2204999,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521984,
b_2205009,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521987,
b_2205213,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524511,
b_2205212,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524510,
b_2205214,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524513,
b_2204980,1,30053,0,0,Expo Line To Edmonds,322362,1_merged_15726439,15521986,
b_2205196,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524515,
b_2205215,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524514,
b_2205195,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524517,
b_2205194,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524516,
b_2205198,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524519,
b_2204977,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521981,
b_2205018,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522672,
b_2204997,1,30053,0,0,Expo Line To Edmonds,322362,1_merged_15726439,15521980,
b_2204986,1,30053,0,0,Expo Line To Edmonds,322362,1_merged_15726439,15521983,
b_2205151,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523353,
b_2204996,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15521982,
b_2205167,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523351,
b_2205154,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523356,
b_2205153,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523357,
b_2205177,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523354,
b_2205169,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523892,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264757,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264866,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264867,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264868,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264869,
a_2188894,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266879,
a_2188903,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266878,
a_2188901,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266871,
a_2188864,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266870,
a_2188892,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266873,
a_2188887,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266872,
a_2188885,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266875,
a_2188889,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266874,
a_2188909,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266877,
a_2188900,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266876,
b_2205000,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522041,
a_2188681,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263960,
a_2188673,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263961,
a_2188671,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263962,
a_2188680,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263963,
a_2188679,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263964,
a_2188670,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263965,
a_2188669,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263966,
a_2188678,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263967,
a_2188667,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263968,
a_2188676,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263969,
a_2188742,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265751,
a_2188754,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265750,
a_2188753,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265753,
a_2188741,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265752,
a_2188738,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265755,
a_2188739,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265754,
a_2188736,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265757,
a_2188737,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265756,
a_2188731,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726428,15265759,
a_2188752,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265758,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501451,
a_2189039,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268055,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268054,
a_2189030,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268057,
a_2189023,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268056,
a_2189040,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268051,
a_2189015,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268050,
a_2189033,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268053,
a_2189026,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268052,
a_2189038,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268059,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268058,
b_2205004,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522610,
b_2205087,1,30053,0,1,Expo Line To Waterfront,322370,1_merged_15726439,15522612,
b_2204987,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522613,
b_2205010,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522614,
b_2205100,1,30053,0,1,Expo Line To Waterfront,322370,1_merged_15726439,15522615,
b_2204978,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522617,
b_2205186,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524156,
b_2203039,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501132,
b_2205181,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524289,
b_2205180,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524288,
b_2205183,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524283,
b_2205184,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524285,
b_2205200,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524820,
b_2204775,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521448,
b_2204776,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521449,
b_2204771,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521444,
b_2204772,2,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521445,
b_2205206,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524716,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501784,
b_2204709,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521256,
b_2205167,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523619,
b_2204712,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521259,
b_2204711,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,1_merged_15726439,15521258,
b_2203063,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502205,
b_2203056,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502204,
b_2203065,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502206,
b_2203057,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502201,
b_2203058,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502200,
b_2203066,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502203,
b_2203067,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502202,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502209,
b_2203062,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502208,
b_2205162,1,30053,0,1,Expo Line To Waterfront,322369,2_merged_15726441,15523614,
b_2203074,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502618,
b_2205170,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523612,
b_2205178,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523610,
b_2205164,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523558,
b_2205176,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523559,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501796,
b_2203066,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501794,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501795,
b_2205158,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523550,
b_2205160,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523551,
b_2205153,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523552,
b_2205154,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523553,
b_2205156,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523556,
b_2205171,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523557,
a_2188897,1,30053,0,1,Expo Line To Waterfront,318408,1101_merged_15726428,15267413,
b_2203077,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502444,
b_2205165,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523860,
b_2205175,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523861,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268152,
b_2205155,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523863,
b_2205168,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523864,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268155,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268156,
a_2189019,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268157,
a_2189018,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268158,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268159,
b_2205196,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524699,
b_2205180,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524124,
b_2205181,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524126,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524127,
b_2205193,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524120,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524121,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524122,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524123,
b_2205183,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524128,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524129,
a_2188981,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266747,
a_2188982,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266746,
a_2188913,1,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266745,
a_2188920,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266744,
a_2188894,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266743,
a_2188864,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266742,
a_2188983,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266741,
a_2188886,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266740,
a_2188979,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266749,
a_2188980,2,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266748,
b_2205003,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522584,
b_2205152,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523650,
b_2204787,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521470,
b_2205177,1,30053,0,0,Expo Line To King George,322350,2_merged_15726441,15523296,
b_2203044,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501586,
b_2203036,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501584,
a_2188745,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265352,
b_2203037,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501583,
b_2203047,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501581,
a_2188692,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264679,
a_2188693,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264678,
a_2188692,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264671,
a_2188693,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264670,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264673,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264672,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264675,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264674,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264677,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264676,
b_2204739,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521790,
b_2204722,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521791,
b_2204782,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521792,
b_2204721,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521793,
b_2204736,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521794,
b_2204715,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521795,
b_2204786,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521796,
b_2204719,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521797,
b_2205137,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,2_merged_15726441,15522885,
b_2205136,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322340,2_merged_15726441,15522884,
b_2205138,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523047,
b_2203060,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501749,
b_2203068,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501748,
b_2205168,1,30053,0,1,Expo Line To New Westminster,322367,2_merged_15726441,15523961,
a_2188894,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267371,
a_2188888,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267370,
a_2188907,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267373,
a_2188908,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267372,
a_2188899,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267375,
a_2188857,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267374,
a_2188860,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267377,
a_2188906,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267376,
a_2188884,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267379,
a_2188891,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267378,
b_2203053,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501128,
b_2205194,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524644,
b_2205194,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524838,
a_2189049,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268587,
b_2205196,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524839,
a_2189052,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268586,
b_2205164,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523318,
b_2204722,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521343,
b_2204720,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521342,
b_2204725,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521341,
b_2204728,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521347,
b_2204727,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521346,
b_2204726,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521345,
b_2204715,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521344,
b_2204708,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521349,
b_2204719,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521348,
b_2205175,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523316,
b_2205187,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726440,15524211,
b_2205161,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523314,
b_2205163,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523315,
b_2205174,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523312,
b_2205162,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523313,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265195,
b_2205158,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523310,
b_2205160,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523311,
b_2205176,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523319,
b_2203055,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501456,
b_2203047,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501453,
b_2205165,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523317,
b_2203080,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502663,
b_2203081,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502662,
b_2203073,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502661,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264667,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264662,
b_2204983,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521897,
b_2205008,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15521895,
b_2205007,1,30053,0,0,Expo Line To King George,322350,1_merged_15726439,15521894,
b_2204979,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521893,
b_2204988,1,30053,0,0,Expo Line To King George,322350,1_merged_15726439,15521891,
b_2205006,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521890,
b_2204984,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521899,
b_2204980,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15521898,
a_2188702,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264946,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264945,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264944,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264943,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264942,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264941,
a_2188708,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264940,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264949,
a_2188712,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15264948,
b_2205123,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522311,
b_2205000,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522310,
b_2205090,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522315,
b_2205107,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522314,
b_2205100,1,30053,0,0,Expo Line To Production Way-University,322354,1101_merged_15726454,15522317,
b_2205108,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522316,
b_2205172,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523862,
b_2205150,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523798,
b_2204983,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522586,
b_2205154,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523704,
b_2205150,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523707,
b_2205166,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523706,
b_2205151,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523701,
b_2205149,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523700,
b_2204719,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521471,
b_2205177,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523702,
b_2205171,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523708,
b_2205156,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523792,
b_2205171,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523793,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501279,
b_2203037,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501278,
b_2205177,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523791,
b_2204736,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521478,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501851,
b_2203065,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501853,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501852,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501855,
b_2203069,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501857,
b_2203077,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15726440,15502499,
b_2203060,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501859,
b_2203068,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501858,
b_2205170,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523794,
a_2188768,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265568,
a_2188772,2,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265562,
