route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T8-sj2-1,TA+4G#1+7,92-J.807.166.4.A.8.91069382,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7191,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,92-J.807.166.48.A.8.91069382,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7192,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,92-J.807.166.64.A.8.91069382,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7193,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+np400#1+7,92-J.807.166.8.A.8.91069382,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7194,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+63200+7,92-J.938.153.12.A.8.90947565,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7195,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,92-J.938.153.32-20260827.A.8.90947565,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7196,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,92-J.938.153.64-20260827.A.8.90947565,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7197,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,92-J.938.154.16.A.8.90947565,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7198,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,92-K.2006.101.128.A.8.90674536,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11925,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,92-K.2006.101.2.A.8.90674536,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11926,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,92-K.442.147.2.A.8.91214828,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11927,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,92-L.2006.101.128.A.8.90674538,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8932,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,92-L.2006.101.2.A.8.90674538,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8933,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,92-L.442.147.2.A.8.91214838,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8934,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+ci000+7,92-M.1396.156.60.A.8.90987445,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10543,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,92-M.1396.156.64.A.8.90987445,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10544,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,92-M.2006.101.60.A.8.90674539,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10545,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,92-M.2006.101.64.A.8.90674539,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10546,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,92-M.807.166.4.A.8.91070334,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10547,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,92-M.807.166.48.A.8.91070334,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10548,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,92-M.807.166.64.A.8.91070334,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10549,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+np400#1+7,92-M.807.166.8.A.8.91070334,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10550,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+63200+7,92-M.938.153.12.A.8.90948380,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10551,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,92-M.938.153.32-20260827.A.8.90948380,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10552,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,92-M.938.153.64-20260827.A.8.90948380,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10553,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,92-M.938.154.16.A.8.90948380,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10554,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+ci000+7,92-N.1396.156.60.A.8.90989994,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7370,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,92-N.1396.156.64.A.8.90989994,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7371,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,92-N.2006.101.60.A.8.90674541,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7372,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,92-N.2006.101.64.A.8.90674541,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7373,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,92-N.807.166.4.A.8.91070336,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7374,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,92-N.807.166.48.A.8.91070336,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7375,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,92-N.807.166.64.A.8.91070336,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7376,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+np400#1+7,92-N.807.166.8.A.8.91070336,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7377,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+63200+7,92-N.938.153.12.A.8.90945261,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7378,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,92-N.938.153.32-20260827.A.8.90945261,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7379,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,92-N.938.153.64-20260827.A.8.90945261,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7380,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,92-N.938.154.16.A.8.90945261,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7381,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,92-P.2006.101.128.A.8.90674545,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11982,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,92-R.2006.101.128.A.8.90674547,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+7982,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+ci000+7,92-S.1396.156.60.A.8.90987221,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11206,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,92-S.1396.156.64.A.8.90987221,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11207,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,92-S.2006.101.60.A.8.90674548,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11208,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,92-S.2006.101.64.A.8.90674548,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11209,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,92-S.807.166.4.A.8.91071365,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11580,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,92-S.807.166.48.A.8.91070277,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11210,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,92-S.807.166.64.A.8.91070277,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11211,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+np400#1+7,92-S.807.166.8.A.8.91068925,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11581,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+63200+7,92-S.938.153.12.A.8.90948737,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11212,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,92-S.938.153.32-20260827.A.8.90948737,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11213,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,92-S.938.153.64-20260827.A.8.90948737,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11214,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,92-S.938.154.16.A.8.90948737,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+11215,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+ci000+7,92-T.1396.156.60.A.8.90989937,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7501,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,92-T.1396.156.64.A.8.90989937,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7502,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,92-T.2006.101.60.A.8.90674550,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7503,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,92-T.2006.101.64.A.8.90674550,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7504,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,92-T.807.166.48.A.8.91070276,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7505,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,92-T.807.166.64.A.8.91069018,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7506,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+63200+7,92-T.938.153.12.A.8.91540194,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7507,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,92-T.938.153.32-20260827.A.8.91540194,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7508,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,92-T.938.153.64-20260827.A.8.91540194,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7509,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,92-T.938.154.16.A.8.90946063,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+7510,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,92-U.2006.101.128.A.8.90674554,2-T8-sj2-1.61.H,City Circle Via Town Hall,0,7+12948,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-B.2006.101.128.A.8.90674559,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10660,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,93-B.2006.101.2.A.8.90674559,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10661,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-B.442.147.128.A.8.91066186,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10648,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,93-B.442.147.2.A.8.91287423,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10662,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-C.2006.101.128.A.8.90674562,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+6793,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,93-C.2006.101.2.A.8.90674562,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+6794,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-C.442.147.128.A.8.91066188,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+6795,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,93-C.442.147.2.A.8.91066188,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+6796,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-F.2006.101.128.A.8.90674566,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11359,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,93-F.2006.101.2.A.8.90674566,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11360,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-F.442.147.128.A.8.91066219,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11361,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,93-F.442.147.2.A.8.91066219,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11362,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-G.2006.101.128.A.8.90674567,2-T8-sj2-1.14.R,City Circle Via Airport,1,7+7702,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,93-G.2006.101.2.A.8.90674567,2-T8-sj2-1.14.R,City Circle Via Airport,1,7+7703,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-G.442.147.128.A.8.91066221,2-T8-sj2-1.14.R,City Circle Via Airport,1,7+7704,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,93-G.442.147.2.A.8.91066221,2-T8-sj2-1.14.R,City Circle Via Airport,1,7+7705,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-K.2006.101.128.A.8.90674570,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10773,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,93-K.2006.101.2.A.8.90674571,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11424,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-K.442.147.128.A.8.91066497,2-T8-sj2-1.46.H,City Circle Via Town Hall,0,7+10774,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1s200#1+7,93-K.442.147.2.A.8.91064902,2-T8-sj2-1.47.H,City Circle Via Town Hall,0,7+11458,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-L.2006.101.128.A.8.90674572,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+6918,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-L.442.147.128.A.8.91066499,2-T8-sj2-1.12.R,City Circle Via Airport,1,7+6919,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,93-P.2006.101.128.A.8.90674575,2-T8-sj2-1.61.H,City Circle Via Town Hall,0,7+12877,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+op400#1+7,93-P.442.147.128.A.8.91065282,2-T8-sj2-1.61.H,City Circle Via Town Hall,0,7+12878,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-B.2006.101.128.A.8.90674580,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-B.2006.101.2.A.8.90674580,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-B.937.149.2.A.8.90927048,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-C.2006.101.128.A.8.90674583,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6286,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-C.2006.101.2.A.8.90674583,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6287,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-C.937.149.2.A.8.90927690,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6288,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+l3300#1+7,94-D.1396.156.16.A.8.90986379,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11697,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1m200#1+7,94-D.1396.156.32.A.8.90986379,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11698,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+aI#1+7,94-D.1396.156.4.A.8.90986379,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11699,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,94-D.1396.156.64.A.8.90986379,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11700,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+bu300#1+7,94-D.1396.156.8.A.8.90986379,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11701,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-D.2006.101.128.A.8.90674585,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6286,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-D.2006.101.2.A.8.90674585,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6287,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,94-D.2006.101.60.A.8.90674584,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11702,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,94-D.2006.101.64.A.8.90674584,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11703,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,94-D.807.166.4.A.8.91072103,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11704,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,94-D.807.166.48.A.8.91072103,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11705,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,94-D.807.166.64.A.8.91072103,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11706,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+np400#1+7,94-D.807.166.8.A.8.91072103,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11707,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+tv100+7,94-D.937.149.2.A.8.90925081,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6288,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+51b00+7,94-D.938.153.4.A.8.90944859,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11708,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+b3300#1+7,94-D.938.153.56.A.8.90944859,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11710,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,94-D.938.153.56-20260827.A.8.90944859,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11709,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,94-D.938.153.64-20260827.A.8.90944859,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11711,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,94-D.938.154.56.A.8.90944859,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+11712,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+l3300#1+7,94-E.1396.156.16.A.8.90987282,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8231,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+1m200#1+7,94-E.1396.156.32.A.8.90987282,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8232,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+aI#1+7,94-E.1396.156.4.A.8.90987282,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8233,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,94-E.1396.156.64.A.8.90987282,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8234,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+bu300#1+7,94-E.1396.156.8.A.8.90987282,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8235,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-E.2006.101.128.A.8.90674587,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6301,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-E.2006.101.2.A.8.90674587,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6302,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,94-E.2006.101.60.A.8.90674586,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8236,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,94-E.2006.101.64.A.8.90674586,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8237,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,94-E.807.166.4.A.8.91074166,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8238,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,94-E.807.166.48.A.8.91074166,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8239,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+fu300#1+7,94-E.807.166.64.A.8.91074166,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8240,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+np400#1+7,94-E.807.166.8.A.8.91074166,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8241,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+51b00+7,94-E.938.153.4.A.8.90947411,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8242,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+b3300#1+7,94-E.938.153.56.A.8.90947411,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8244,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+c3300#1+7,94-E.938.153.56-20260827.A.8.90947411,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8243,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+wx100#1+7,94-E.938.153.64-20260827.A.8.90947411,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8245,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+9y100#1+7,94-E.938.154.56.A.8.90947411,2-T8-sj2-1.22.R,City Circle Via Airport,1,7+8246,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-F.2006.101.128.A.8.90674589,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6301,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-F.2006.101.2.A.8.90674589,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6302,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-G.2006.101.128.A.8.90674591,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6313,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-G.2006.101.2.A.8.90674591,2-T8-sj2-1.8.R,City Circle Via Town Hall,1,7+6314,1,Macarthur to City via Airport or Sydenham,,
2-T8-sj2-1,TA+l3300#1+7,94-H.1396.156.16.A.8.90987537,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12527,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+1m200#1+7,94-H.1396.156.32.A.8.90987537,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12528,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+aI#1+7,94-H.1396.156.4.A.8.90987537,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12529,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+7m200#1+7,94-H.1396.156.64.A.8.90987537,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12530,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+bu300#1+7,94-H.1396.156.8.A.8.90987537,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12531,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6p400#1+7,94-H.2006.101.128.A.8.90674593,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6313,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+6s000#1+7,94-H.2006.101.2.A.8.90674593,2-T8-sj2-1.44.H,City Circle Via Town Hall,0,7+6314,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+iw400#1+7,94-H.2006.101.60.A.8.90674592,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12532,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+lp400#1+7,94-H.2006.101.64.A.8.90674592,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12533,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+4G#1+7,94-H.807.166.4.A.8.91094684,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12534,1,City to Macarthur via Airport or Sydenham,,
2-T8-sj2-1,TA+mp400#1+7,94-H.807.166.48.A.8.91094684,2-T8-sj2-1.52.H,City Circle Via Town Hall,0,7+12535,1,City to Macarthur via Airport or Sydenham,,
