route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail MTuWThF-XHol_20260823,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9241
6,Rail MTuWThF-XHol_20260823,JVL__1__9219__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9219
6,Rail MTuWThF-XHol_20260823,JVL__0__9250__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9250
5,Rail MTuWThF-XHol_20260823,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3626
2,Rail SaSu + Hol_20260823,KPL__1__6457__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6457
6,Rail SaSu + Hol_20260823,JVL__0__9362__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9362
6,Rail MTuWThF-XHol_20260823,JVL__1__9285__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9285
6,Rail MTuWThF-XHol_20260823,JVL__1__9243__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9243
6,Rail MTuWThF-XHol_20260823,JVL__0__9244__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9244
2,Rail SaSu + Hol_20260823,KPL__0__6470__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6470
5,Rail Sa_20260823,HVL__1__3807__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3807
2,Rail MTuWThF-XHol_20260823,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6216
2,Rail MTuWThF-XHol_20260823,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6314
6,Rail SaSu + Hol_20260823,JVL__0__9348__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9348
2,Rail MTuWThF-XHol_20260823,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6327
2,Rail MTuWThF-XHol_20260823,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8203
2,Rail MTuWThF-XHol_20260823,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6351
6,Rail MTuWThF-XHol_20260823,JVL__0__9266__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9266
5,Rail MTuWThF-XHol_20260823,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3642
2,Rail MTuWThF-XHol_20260823,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8200
5,Rail MTuWThF-XHol_20260823,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3636
6,Rail MTuWThF-XHol_20260823,JVL__1__9289__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9289
6,Rail MTuWThF-XHol_20260823,JVL__1__9221__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9221
6,Rail Sa-XSun_20260823,JVL__1__9397__RAIL__Rail_Sa-XSun_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9397
2,Rail MTuWThF-XHol_20260823,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6209
3,Rail MEL WEST_20260823,MEL__0__5624__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5624
3,Rail MEL WEST_20260823,MEL__0__5626__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5626
2,Rail SaSu + Hol_20260823,KPL__1__6433__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6433
5,Rail MTuWThF-XHol_20260823,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3621
5,Rail MTuWThF-XHol_20260823,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4607
2,Rail SaSu + Hol_20260823,KPL__0__6420__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6420
4,Rail MTuWThF-XHol_20260823,WRL__1__1605__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1605
2,Rail MTuWThF-XHol_20260823,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6240
5,Rail MTuWThF-XHol_20260823,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3632
6,Rail F-XHol_20260823,JVL__0__9398__RAIL__Rail_F-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9398
6,Rail MTuWThF-XHol_20260823,JVL__1__9271__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9271
2,Rail MTuWThF-XHol_20260823,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6239
3,Rail MEL WEST_20260823,MEL__0__5630__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5630
2,Rail MTuWThF-XHol_20260823,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:809#24407#24415_20260823,,2,7201
2,Rail MTuWThF-XHol_20260823,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6317
5,Rail MTuWThF-XHol_20260823,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3660
6,Rail SaSu + Hol_20260823,JVL__1__9341__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9341
2,Rail MTuWThF-XHol_20260823,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:809#24407#24415_20260823,,2,7209
5,Rail MTuWThF-XHol_20260823,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3637
2,Rail MTuWThF-XHol_20260823,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6218
2,Rail MTuWThF-XHol_20260823,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6313
6,Rail MTuWThF-XHol_20260823,JVL__0__9228__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9228
2,Rail MTuWThF-XHol_20260823,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6350
6,Rail MTuWThF-XHol_20260823,JVL__0__9210__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9210
5,Rail MTuWThF-XHol_20260823,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2629
6,Rail MTuWThF-XHol_20260823,JVL__0__9288__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9288
4,Rail MTuWThF-XHol_20260823,WRL__1__1603__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1603
2,Rail SaSu + Hol_20260823,KPL__0__6428__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6428
6,Rail MTuWThF-XHol_20260823,JVL__0__9284__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9284
2,Rail MTuWThF-XHol_20260823,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6207
6,Rail MTuWThF-XHol_20260823,JVL__1__9307__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9307
6,Rail SaSu + Hol_20260823,JVL__1__9335__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9335
5,Rail SaSu + Hol_20260823,HVL__0__3860__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3860
3,Rail MEL WEST_20260823,MEL__1__5633__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5633
6,Rail SaSu + Hol_20260823,JVL__1__9379__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9379
2,Rail SaSu + Hol_20260823,KPL__0__6430__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6430
6,Rail MTuWThF-XHol_20260823,JVL__0__9262__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9262
3,Rail MEL WEST_20260823,MEL__1__5643__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5643
3,Rail MEL WEST_20260823,MEL__0__5614__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5614
6,Rail MTuWThF-XHol_20260823,JVL__0__9264__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9264
5,Rail MTuWThF-XHol_20260823,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3608
2,Rail SaSu + Hol_20260823,KPL__1__6445__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6445
5,Rail SaSu + Hol_20260823,HVL__1__3823__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3823
3,Rail MEL WEST_20260823,MEL__1__5609__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5609
6,Rail SaSu + Hol_20260823,JVL__0__9336__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9336
2,Rail MTuWThF-XHol_20260823,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6330
5,Rail SaSu + Hol_20260823,HVL__0__3836__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3836
2,Rail MTuWThF-XHol_20260823,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6230
2,Rail MTuWThF-XHol_20260823,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6307
6,Rail MTuWThF-XHol_20260823,JVL__0__9224__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9224
2,Rail F-XHol_20260823,KPL__1__6363__RAIL__Rail_F-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6363
6,Rail MTuWThF-XHol_20260823,JVL__0__9286__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9286
5,Rail Sa_20260823,HVL__0__3810__RAIL__Rail_Sa_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3810
3,Rail MEL WEST_20260823,MEL__0__5636__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5636
3,Rail MEL WEST_20260823,MEL__1__5619__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5619
5,Rail SaSu + Hol_20260823,HVL__0__3852__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3852
2,Rail MTuWThF-XHol_20260823,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8209
3,Rail MEL WEST_20260823,MEL__1__5603__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5603
2,Rail MTuWThF-XHol_20260823,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:809#24407#24415_20260823,,2,7205
2,Rail MTuWThF-XHol_20260823,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6215
5,Rail MTuWThF-XHol_20260823,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3635
3,Rail MEL WEST_20260823,MEL__0__5604__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:828#24542#24544_20260823,,2,5604
2,Rail MTuWThF-XHol_20260823,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6358
5,Rail SaSu + Hol_20260823,HVL__1__3849__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3849
6,Rail SaSu + Hol_20260823,JVL__0__9332__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9332
6,Rail MTuWThF-XHol_20260823,JVL__1__9239__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9239
2,Rail SaSu + Hol_20260823,KPL__1__6443__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6443
2,Rail MTuWThF-XHol_20260823,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6325
5,Rail MTuWThF-XHol_20260823,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3644
6,Rail SaSu + Hol_20260823,JVL__0__9334__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9334
6,Rail MTuWThF-XHol_20260823,JVL__1__9225__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9225
6,Rail MTuWThF-XHol_20260823,JVL__0__9248__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9248
5,Rail MTuWThF-XHol_20260823,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2630
3,Rail MEL WEST_20260823,MEL__0__5616__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5616
3,Rail MEL WEST_20260823,MEL__1__5637__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5637
6,Rail MTuWThF-XHol_20260823,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9273
5,Rail SaSu + Hol_20260823,HVL__1__3837__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3837
6,Rail SaSu + Hol_20260823,JVL__1__9347__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9347
4,Rail SaSu + Hol (WRL)_20260823,WRL__0__1614__RAIL__Rail_SaSu_+_Hol_(WRL)_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1614
2,Rail MTuWThF-XHol_20260823,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6318
6,Rail MTuWThF-XHol_20260823,JVL__0__9234__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9234
6,Rail SaSu + Hol_20260823,JVL__1__9385__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9385
2,Rail Sa_20260823,KPL__1__6413__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6413
2,Rail MTuWThF-XHol_20260823,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6205
5,Rail SaSu + Hol_20260823,HVL__0__3834__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3834
2,Rail SaSu + Hol_20260823,KPL__0__6432__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6432
3,Rail MEL WEST_20260823,MEL__0__5640__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5640
5,Rail Sa-XSun_20260823,HVL__1__3871__RAIL__Rail_Sa-XSun_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3871
2,Rail MTuWThF-XHol_20260823,KPL__1__6359__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6359
3,Rail MEL WEST_20260823,MEL__0__5644__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5644
2,Rail MTuWThF-XHol_20260823,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6232
3,Rail MEL WEST_20260823,MEL__1__5625__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5625
5,Rail SaSu + Hol_20260823,HVL__1__3819__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3819
5,Rail SaSu + Hol_20260823,HVL__1__3847__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3847
5,Rail MTuWThF-XHol_20260823,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3661
5,Rail MTuWThF-XHol_20260823,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3648
2,Rail MTuWThF-XHol_20260823,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6341
2,Rail SaSu + Hol_20260823,KPL__0__6464__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6464
5,Rail SaSu + Hol_20260823,HVL__0__3828__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3828
5,Rail MTuWThF-XHol_20260823,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3649
6,Rail SaSu + Hol_20260823,JVL__1__9307__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9307
2,Rail SaSu + Hol_20260823,KPL__0__6458__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6458
5,Rail MTuWThF-XHol_20260823,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3634
2,Rail MTuWThF-XHol_20260823,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:809#24407#24415_20260823,,2,7203
2,Rail MTuWThF-XHol_20260823,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6228
2,Rail MTuWThF-XHol_20260823,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6210
3,Rail MEL WEST_20260823,MEL__0__5620__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5620
2,Rail SaSu + Hol_20260823,KPL__1__6435__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6435
5,Rail Sa-XSun_20260823,HVL__0__3872__RAIL__Rail_Sa-XSun_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3872
3,Rail MEL WEST_20260823,MEL__1__5605__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5605
5,Rail SaSu + Hol_20260823,HVL__1__3857__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3857
6,Rail SaSu + Hol_20260823,JVL__1__9323__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9323
2,Rail MTuWThF-XHol_20260823,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6338
5,Rail MTuWThF-XHol_20260823,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2622
2,Rail SaSu + Hol_20260823,KPL__1__6449__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6449
5,Rail MTuWThF-XHol_20260823,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2639
